#	cores	size	dq_s	comp_s		dm_s	id_s	L2m_s	L3m_s	dq_d	dm_d	comp_d	id_d	L2m_d	L3m_d	dq_g	dm_g	comp_g	id_g	L2m_g	L3m_g
	1	D	0.00	0.00		0.00	0.02	0	0	0.03	0.01	8.24	0.01	0	0	0.01	0.03	8.20	0.02	0	0
	2	D	0.00	0.00		0.00	0.12	0	0	0.17	0.04	8.45	0.01	0	0	0.11	0.05	8.34	0.03    0	0
	4	D	0.00	0.00		0.00	0.13	0	0	0.33	0.06	8.99	0.02	0	0	0.23	0.08	8.63	0.04    0	0
	8	D	0.00	0.00		0.00	0.15	0	0	0.60	0.15	9.49	0.02	0	0	0.42	0.10	8.97	0.04    0	0
	16	A	0.00	0.00		0.00	0.19	0	0	0.06	0.26	1.91	0.03	0	0	0.05	0.12	1.93	0.05	0	0		
	16	B	0.00	0.00		0.00	0.21	0	0	0.14	0.32	2.90	0.03	0	0	0.08	0.22	2.96	0.06	0	0
	16	C	0.01	0.00		0.00	0.22	0	0	0.23	0.87	4.80	0.06	0	0	0.14	0.60	4.86	0.07	0	0
	16	D	0.01	8.02		0.00	0.25	0	0	0.94	1.73	8.11	0.09	0	0	0.42	0.97	8.30	0.09	0	0
